コード,銘柄名,市場,現在値,前日比(%)
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,東G,"1,136","-70.0 (-5.80%) "
1960,サンテック,東S,"1,447","-14.0 (-0.96%) "
1961,三機工業,東P,"6,710","+30.0 (+0.45%) "
1963,日揮ＨＬＤＧ,東P,"2,094","-20.0 (-0.95%) "
1964,中外炉工業,東P,"4,535","-55.0 (-1.20%) "
1965,テクノ菱和,東S,"6,630","+90.0 (+1.38%) "
1966,高田工業所,東S,"1,803","-17.0 (-0.93%) "
1967,ヤマト,東S,"2,340","+41.0 (+1.78%) "
1968,太平電業,東P,"2,899","+79.0 (+2.80%) "
1969,高砂熱学工業,東P,"4,749","+2.0 (+0.04%) "
196A,ＭＦＳ,東G,"249","-3.0 (-1.19%) "
1972,三晃金属工業,東S,"1,376","-10.0 (-0.72%) "
1975,朝日工業社,東P,"3,745","-100.0 (-2.60%) "
1976,明星工業,東P,"1,838","-28.0 (-1.50%) "
1979,大氣社,東P,"3,480","-10.0 (-0.29%) "
197A,タウンズ,東S,"532","-1.0 (-0.19%) "
1980,ダイダン,東P,"3,025","+46.0 (+1.54%) "
1981,協和日成,東S,"1,564","-73.0 (-4.46%) "
1982,日比谷総合設備,東P,"5,860","-50.0 (-0.85%) "
198A,ＰｏｓｔＰｒｉｍｅ,東G,"211","+2.0 (+0.96%) "
1992,神田通信機,東S,"--","-- (--%) "
1994,高橋カーテンウォール工業,東S,"564","-1.0 (-0.18%) "
1997,暁飯島工業,東S,"4,120","0.0 (0.00%) "
199A,メディエア,東PRO,"--","-- (--%) "
2001,ニップン,東P,"2,713","+7.0 (+0.26%) "
2002,日清製粉グループ本社,東P,"2,039.5","+2.0 (+0.10%) "
2003,日東富士製粉,東S,"7,140","+30.0 (+0.42%) "
2004,昭和産業,東P,"3,255","-25.0 (-0.76%) "
2009,鳥越製粉,東S,"1,082","-7.0 (-0.64%) "
200A,ＮＦ　日経半導体株指数連動型,東ETF,"3,089","-71.0 (-2.25%) "
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ,東ETF,"778.7","-3.1 (-0.40%) "
2012,ｉＳ　米国債０−３ヶ月,東ETF,"238.7","+0.6 (+0.25%) "
2013,ｉＳ　米国高配当株,東ETF,"289.9","+2.2 (+0.76%) "
2014,ｉＳ　米国連続増配株,東ETF,"287.9","+0.8 (+0.28%) "
2015,ｉＦ米国国債７−１０年　無,東ETF,"2,198","0.0 (0.00%) "
2016,ｉＦ米国国債７−１０年　有,東ETF,"1,830","-4.0 (-0.22%) "
2017,ｉＦ　ＪＰＸプライム１５０,東ETF,"1,347","-17.0 (-1.25%) "
2018,グローバルＸ　ＵＳ　ＲＥＩＴ,東ETF,"1,221","+6.0 (+0.49%) "
2019,グローバルＸ　米国優先証券,東ETF,"1,045","+5.0 (+0.48%) "
201A,ｉＳ　Ｎｉｆｔｙ５０インド株,東ETF,"181.4","-1.2 (-0.66%) "
202A,豆蔵,東G,"3,540","+5.0 (+0.14%) "
2031,ＮＮ香港ハンセン・ブルＥＴＮ,東ETF,"8,280","+1.0 (+0.01%) "
2032,ＮＮ香港ハンセン・ベアＥＴＮ,東ETF,"6,160","+2.0 (+0.03%) "
2033,ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ,東ETF,"52,680","-2,030.0 (-3.71%) "
2034,ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ,東ETF,"3,000","+69.0 (+2.35%) "
2036,ＮＮ金先物ダブルブルＥＴＮ,東ETF,"244,800","-3,700.0 (-1.49%) "
2037,ＮＮ金先物ベアＥＴＮ,東ETF,"1,103","+19.0 (+1.75%) "
2038,ＮＮドバイ原油先物ブル,東ETF,"2,706","+171.0 (+6.75%) "
2039,ＮＮドバイ原油先物ベア,東ETF,"566","-22.0 (-3.74%) "
203A,シュンビン,東PRO,"--","-- (--%) "
2040,ＮＮ　ＮＹダウ・ダブル・ブル,東ETF,"32,260","-440.0 (-1.35%) "
2041,ＮＮ　ＮＹダウ・ベアＥＴＮ,東ETF,"2,196","+11.0 (+0.50%) "
2042,ＮＮ東証グロース２５０ＥＴＮ,東ETF,"7,991","+54.0 (+0.68%) "
2043,ＮＮ　ＳＴＯＸＸアセアン５０,東ETF,"27,125","+75.0 (+0.28%) "
2044,ＮＮ　Ｓ＆Ｐ５００配当貴族,東ETF,"32,920","0.0 (0.00%) "
2045,ＮＮ　Ｓ＆Ｐシンガポールリート,東ETF,"19,720","+30.0 (+0.15%) "
2046,ＮＮインド・ダブル・ブル,東ETF,"25,605","-675.0 (-2.57%) "
2047,ＮＮインドＮｉｆｔｙ・ベア,東ETF,"3,665","+53.0 (+1.47%) "
2048,ＮＮ野村日本株高配当７０ＥＴＮ,東ETF,"48,280","-290.0 (-0.60%) "
204A,タイヨーパッケージ,東PRO,"--","-- (--%) "
2050,ＮＮニッチトップ中小型ＥＴＮ,東ETF,"29,050","-385.0 (-1.31%) "
2053,中部飼料,東P,"1,787","-15.0 (-0.83%) "
2055,日和産業,東S,"379","+2.0 (+0.53%) "
205A,ロゴスＨＬＤＧ,東G,"1,597","+12.0 (+0.76%) "
2060,フィード・ワン,東P,"1,204","-10.0 (-0.82%) "
2065,ＮＮ　日本株配当貴族,東ETF,"--","-- (--%) "
2066,ＮＮ　東証ＲＥＩＴドルヘッジ,東ETF,"--","-- (--%) "
2067,ＮＮ野村ＡＩビジネス７０ＥＴＮ,東ETF,"25,875","-695.0 (-2.62%) "
2068,ＮＮ高ベータ３０ＥＴＮ,東ETF,"--","-- (--%) "
2069,ＮＮ低ベータ５０ＥＴＮ,東ETF,"--","-- (--%) "
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,東G,"215","+22.0 (+11.40%) "
2070,ＥＳＧ３０ 女性活躍ＥＴＮ,東ETF,"14,360","0.0 (0.00%) "
2071,スマート ＥＳＧ３０総合ＥＴＮ,東ETF,"17,770","0.0 (0.00%) "
2072,トップシェアインデックスＥＴＮ,東ETF,"--","-- (--%) "
2073,ＥＳＧ３０低カーボンＥＴＮ,東ETF,"--","-- (--%) "
207A,ライジング,東PRO,"--","-- (--%) "
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,東ETF,"1,730","+2.0 (+0.12%) "
2081,政策保有解消推進ＥＴＦ,東ETF,"1,832","-14.0 (-0.76%) "
2082,投資家経営者一心同体ＥＴＦ,東ETF,"1,199","0.0 (0.00%) "
2083,ＮＦ　日本成長株アクティブ,東ETF,"3,118","+23.0 (+0.74%) "
2084,ＮＦ　日本高配当株アクティブ,東ETF,"3,373","+11.0 (+0.33%) "
2085,ＭＸＳ高配当日本株アクティブ,東ETF,"733.9","-7.5 (-1.01%) "
2086,ＮＺＡＭ　Ｓ＆Ｐ５００有,東ETF,"2,715","-15.0 (-0.55%) "
2087,ＮＺＡＭ　ＮＡＳＤＡＱ１００有,東ETF,"2,922","0.0 (0.00%) "
2088,ＮＺＡＭ　ＮＹダウ３０有,東ETF,"2,387","-2.0 (-0.08%) "
2089,ＮＺＡＭ　ＤＡＸ有,東ETF,"2,639","+27.0 (+1.03%) "
208A,構造計画研究所ＨＬＤＧ,東S,"3,000","-5.0 (-0.17%) "
2090,ＮＺＡＭ　米国国債７−１０年有,東ETF,"4,502","-11.0 (-0.24%) "
2091,ＮＺＡＭ　ドイツ国債７−１０年,東ETF,"4,615","-4.0 (-0.09%) "
2092,ＮＺＡＭ　フランス国債７−１０,東ETF,"4,691","-16.0 (-0.34%) "
2093,上場　Ｔｒａｃｅｒｓ　米国債無,東ETF,"5,289","+8.0 (+0.15%) "
2094,東証ＲＥＩＴインバース,東ETF,"744","+7.0 (+0.95%) "
2095,グローバルＸ　Ｓ＆Ｐ５００有,東ETF,"1,116","0.0 (0.00%) "
2096,グローバルＸ　オフィス・Ｊ−Ｒ,東ETF,"1,108","-2.0 (-0.18%) "
2097,グローバルＸ　レジデンシャル,東ETF,"1,081","-7.0 (-0.64%) "
2098,グローバルＸ　ホテル＆リテール,東ETF,"1,018","-8.0 (-0.78%) "
209A,小野谷機工,東PRO,"--","-- (--%) "
2108,日本甜菜製糖,東P,"4,125","0.0 (0.00%) "
2109,ＤＭ三井製糖,東P,"3,380","-15.0 (-0.44%) "
210A,ｉＦ　日経高利回りＲＥＩＴ指数,東ETF,"1,708","+8.0 (+0.47%) "
2112,塩水港精糖,東S,"552","-3.0 (-0.54%) "
2114,フジ日本,東S,"653","0.0 (0.00%) "
2117,ウェルネオシュガー,東P,"2,847","-13.0 (-0.45%) "
211A,カドス,東S,"4,095","-175.0 (-4.10%) "
2120,ＬＩＦＵＬＬ,東P,"202","-1.0 (-0.49%) "
2121,ＭＩＸＩ,東P,"2,647","-11.0 (-0.41%) "
2122,インタースペース,東S,"1,320","+6.0 (+0.46%) "
2124,ジェイエイシーリクルートメント,東P,"867","-6.0 (-0.69%) "
2127,日本Ｍ＆ＡセンターＨＬＤＧ,東P,"639.2","-6.0 (-0.93%) "
212A,フィットイージー,東P,"2,574","-3.0 (-0.12%) "
2130,メンバーズ,東P,"1,070","-6.0 (-0.56%) "
2134,北浜キャピタルパートナーズ,東S,"33","0.0 (0.00%) "
2136,ヒップ,東S,"1,555","-28.0 (-1.77%) "
2138,クルーズ,東S,"555","+1.0 (+0.18%) "
2139,中広,東S,"524","+3.0 (+0.58%) "
213A,上場インデックスファンド日経,東ETF,"287","-3.8 (-1.31%) "
2146,ＵＴグループ,東P,"195","-2.0 (-1.02%) "
2148,アイティメディア,東P,"1,909","+10.0 (+0.53%) "
2152,幼児活動研究会,東S,"1,461","0.0 (0.00%) "
2153,Ｅ・Ｊ　ＨＬＤＧ,東P,"1,780","-24.0 (-1.33%) "
2154,オープンアップグループ,東P,"1,760","-32.0 (-1.79%) "
2156,セーラー広告,東S,"310","-5.0 (-1.59%) "
2157,コシダカＨＬＤＧ,東P,"1,075","+4.0 (+0.37%) "
2158,ＦＲＯＮＴＥＯ,東G,"817","-31.0 (-3.66%) "
215A,タイミー,東G,"1,295","+125.0 (+10.68%) "
2160,ジーエヌアイグループ,東G,"3,145","-385.0 (-10.91%) "
2162,ｎｍｓ　ＨＬＤＧ,東S,"450","-5.0 (-1.10%) "
2163,アルトナー,東P,"1,949","-4.0 (-0.20%) "
2164,地域新聞社,東G,"309","+3.0 (+0.98%) "
2168,パソナグループ,東P,"1,935","-20.0 (-1.02%) "
2169,ＣＤＳ,東S,"1,833","+2.0 (+0.11%) "
2170,リンクアンドモチベーション,東P,"556","+9.0 (+1.65%) "
2173,博展,東G,"967","+8.0 (+0.83%) "
2175,エス・エム・エス,東P,"1,657","+12.0 (+0.73%) "
2179,成学社,東S,"813","-3.0 (-0.37%) "
217A,サポート,東PRO,"--","-- (--%) "
2180,サニーサイドアップグループ,東S,"967","+7.0 (+0.73%) "
2181,パーソルＨＬＤＧ,東P,"234.6","-0.9 (-0.38%) "
2183,リニカル,東S,"310","0.0 (0.00%) "
2185,シイエム・シイ,東S,"1,880","-16.0 (-0.84%) "
2186,ソーバル,東S,"903","-1.0 (-0.11%) "
218A,Ｌｉｂｅｒａｗａｒｅ,東G,"1,570","-42.0 (-2.61%) "
2193,クックパッド,東S,"143","-6.0 (-4.03%) "
2195,アミタＨＬＤＧ,東G,"312","+1.0 (+0.32%) "
2196,エスクリ,東S,"159","0.0 (0.00%) "
2198,アイ・ケイ・ケイＨＬＤＧ,東P,"808","-4.0 (-0.49%) "
219A,Ｈｅａｒｔｓｅｅｄ,東G,"1,872","-35.0 (-1.84%) "
2201,森永製菓,東P,"2,651.5","+14.0 (+0.53%) "
2204,中村屋,東S,"3,325","0.0 (0.00%) "
2206,江崎グリコ,東P,"6,172","+96.0 (+1.58%) "
2207,ｍｅｉｔｏ,東P,"2,869","+34.0 (+1.20%) "
2208,ブルボン,東S,"3,220","+20.0 (+0.63%) "
2209,井村屋グループ,東P,"2,435","-22.0 (-0.90%) "
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,東S,"1,010","-29.0 (-2.79%) "
2211,不二家,東P,"2,407","-12.0 (-0.50%) "
2212,山崎製パン,東P,"3,171","-56.0 (-1.74%) "
2215,第一屋製パン,東S,"602","-1.0 (-0.17%) "
2216,カンロ,東S,"1,205","+20.0 (+1.69%) "
2217,モロゾフ,東P,"1,507","-9.0 (-0.59%) "
221A,ＭＸＳ日経半導体株上場投信,東ETF,"826.1","-1.9 (-0.23%) "
2220,亀田製菓,東P,"4,280","+30.0 (+0.71%) "
2221,岩塚製菓,東S,"3,300","+30.0 (+0.92%) "
2222,寿スピリッツ,東P,"1,926.5","+19.0 (+1.00%) "
2224,コモ,東S,"3,800","+30.0 (+0.80%) "
2226,湖池屋,東S,"4,660","0.0 (0.00%) "
2229,カルビー,東P,"3,069","-1.0 (-0.03%) "
2235,上場インデックスファンド米国無,東ETF,"3,254","-1.0 (-0.03%) "
2236,ＧＸ　Ｓ＆Ｐ５００　配当貴族,東ETF,"1,397","+3.0 (+0.22%) "
2237,ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ,東ETF,"98,310","-710.0 (-0.72%) "
2238,ダイワ　Ｓ＆Ｐ５００　インバ,東ETF,"5,989","+43.0 (+0.72%) "
2239,上場　Ｓ＆Ｐ５００　先物レバ２,東ETF,"21,200","-245.0 (-1.14%) "
223A,ＧＸ　ＡＩ＆ビッグデータ,東ETF,"1,391","-14.0 (-1.00%) "
2240,上場　Ｓ＆Ｐ５００　先物インバ,東ETF,"6,051","+21.0 (+0.35%) "
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,東ETF,"829.8","-0.4 (-0.05%) "
2242,ＭＸＳ　ＮＹダウ為替ヘッジあり,東ETF,"608.8","-2.3 (-0.38%) "
2243,グローバルＸ　半導体,東ETF,"2,899","-53.0 (-1.80%) "
2244,ＧＸ　ＵＳテック・トップ２０,東ETF,"2,974","-30.0 (-1.00%) "
2245,ＮＦ　ドイツ国債７−１０年あり,東ETF,"715.7","+0.1 (+0.01%) "
2246,ＮＦ　フランス国債７−１０年有,東ETF,"718.6","-0.8 (-0.11%) "
2247,ダイワ　Ｓ＆Ｐ５００無,東ETF,"2,001","-7.0 (-0.35%) "
2248,ダイワ　Ｓ＆Ｐ５００有,東ETF,"2,432","-12.0 (-0.49%) "
2249,ダイワ　Ｓ＆Ｐ５００　ダブル,東ETF,"12,390","+130.0 (+1.06%) "
224A,ＧＸ　ウラニウムビジネス,東ETF,"1,893","+32.0 (+1.72%) "
2250,ｉＳ　ＭＳＣＩ　ジャパン気候,東ETF,"319","-2.3 (-0.72%) "
2251,ＮＯＭ　ＪＰＸ国債先物　ダブル,東ETF,"856.4","+9.4 (+1.11%) "
2252,グローバルＸ　米国中小型,東ETF,"1,290","+4.0 (+0.31%) "
2253,グローバルＸ　ＳＵＰＥＲＤＩＶ,東ETF,"1,310","+8.0 (+0.61%) "
2254,グローバルＸ　ＣＮ　ＥＶ＆ＢＡ,東ETF,"1,279","+9.0 (+0.71%) "
2255,ｉＳ　米国債２０年超　ＥＴＦ,東ETF,"212.2","+0.5 (+0.24%) "
2256,ｉＳ　米国総合債券　ＥＴＦ,東ETF,"225.5","+0.2 (+0.09%) "
2257,ｉＳ　米ドル建て投資適格社債,東ETF,"226.6","0.0 (0.00%) "
2258,ｉＳ　米ドル建てハイイールド,東ETF,"227.1","-0.3 (-0.13%) "
2259,ｉＳ　フランス国債　７−１０有,東ETF,"187.2","-0.2 (-0.11%) "
2264,森永乳業,東P,"4,659","+31.0 (+0.67%) "
2266,六甲バター,東P,"1,135","-4.0 (-0.35%) "
2267,ヤクルト本社,東P,"2,560","+2.0 (+0.08%) "
2268,Ｂ―Ｒ　サーティワン　アイス,東S,"4,015","-5.0 (-0.12%) "
2269,明治ＨＬＤＧ,東P,"3,931","+34.0 (+0.87%) "
226A,勝美ジャパン,東PRO,"--","-- (--%) "
2270,雪印メグミルク,東P,"3,240","+5.0 (+0.15%) "
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,東PRO,"--","-- (--%) "
2281,プリマハム,東P,"2,715","+4.0 (+0.15%) "
2282,日本ハム,東P,"6,549","-37.0 (-0.56%) "
2286,林兼産業,東S,"887","-8.0 (-0.89%) "
2288,丸大食品,東P,"2,230","-30.0 (-1.33%) "
228A,オプロ,東G,"1,368","-3.0 (-0.22%) "
2291,福留ハム,東S,"617","-10.0 (-1.59%) "
2292,Ｓ　ＦＯＯＤＳ,東P,"2,909","-13.0 (-0.44%) "
2293,滝沢ハム,東S,"3,025","+25.0 (+0.83%) "
2294,柿安本店,東P,"2,837","+22.0 (+0.78%) "
2296,伊藤ハム米久ＨＬＤＧ,東P,"5,930","-10.0 (-0.17%) "
229A,アスミＨＬＤＧ,東PRO,"--","-- (--%) "
2300,きょくとう,東S,"502","+4.0 (+0.80%) "
2301,学情,東P,"1,686","-18.0 (-1.06%) "
2303,ドーン,東S,"2,661","+52.0 (+1.99%) "
2304,ＣＳＳ　ＨＬＤＧ,東S,"980","+16.0 (+1.66%) "
2305,スタジオアリス,東S,"1,978","+9.0 (+0.46%) "
2307,クロスキャット,東P,"987","-9.0 (-0.90%) "
2311,エプコ,東S,"801","0.0 (0.00%) "
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,東S,"84","0.0 (0.00%) "
2317,システナ,東P,"419","-2.0 (-0.48%) "
2321,ソフトフロントＨＬＤＧ,東G,"410","+27.0 (+7.05%) "
2323,ｆｏｎｆｕｎ,東S,"355","+6.0 (+1.72%) "
2325,ＮＪＳ,東P,"4,545","-40.0 (-0.87%) "
2326,デジタルアーツ,東P,"5,340","-10.0 (-0.19%) "
2327,日鉄ソリューションズ,東P,"3,675","+6.0 (+0.16%) "
2329,東北新社,東S,"650","-1.0 (-0.15%) "
2330,フォーサイド,東S,"119","+3.0 (+2.59%) "
2331,ＡＬＳＯＫ,東P,"1,228","+12.5 (+1.03%) "
2332,クエスト,東S,"1,572","-20.0 (-1.26%) "
2334,イオレ,東G,"391","+1.0 (+0.26%) "
2335,キューブシステム,東P,"1,043","-5.0 (-0.48%) "
2337,いちご,東P,"489","+3.0 (+0.62%) "
2338,クオンタムソリューションズ,東S,"163","+4.0 (+2.52%) "
233A,ｉＦ　インド　Ｎｉｆｔｙ５０,東ETF,"1,881","-18.0 (-0.95%) "
2340,極楽湯ＨＬＤＧ,東S,"486","-2.0 (-0.41%) "
2341,アルバイトタイムス,東S,"186","+1.0 (+0.54%) "
2342,トランスジェニックグループ,東S,"281","-4.0 (-1.40%) "
2344,平安レイサービス,東S,"1,486","+9.0 (+0.61%) "
2345,ＨＯＤＬ１,東S,"233","-1.0 (-0.43%) "
2349,エヌアイデイ,東S,"2,480","-9.0 (-0.36%) "
234A,ＧＸ　ＭＳＣＩキャッシュフロ,東ETF,"1,399","-1.0 (-0.07%) "
2351,ＡＳＪ,東S,"365","-4.0 (-1.08%) "
2353,日本駐車場開発,東P,"267","-4.0 (-1.48%) "
2354,ＹＥ　ＤＩＧＩＴＡＬ,東S,"779","-8.0 (-1.02%) "
2359,コア,東P,"2,178","-6.0 (-0.27%) "
235A,ＧＸ　高配当　３０−日本株式,東ETF,"1,335","-10.0 (-0.74%) "
236A,ｉＳ　日本国債７−１０年,東ETF,"456.6","-1.9 (-0.41%) "
2370,メディネット,東G,"30","-1.0 (-3.23%) "
2371,カカクコム,東P,"1,895","+17.5 (+0.93%) "
2373,ケア２１,東S,"431","-4.0 (-0.92%) "
2375,ギグワークス,東S,"220","-6.0 (-2.65%) "
2376,サイネックス,東S,"--","-- (--%) "
2378,ルネサンス,東P,"1,086","-14.0 (-1.27%) "
2379,ディップ,東P,"1,999","-17.0 (-0.84%) "
237A,ｉＳ　米国債２５年超,東ETF,"164.2","-0.2 (-0.12%) "
2384,ＳＢＳ　ＨＬＤＧ,東P,"3,940","-15.0 (-0.38%) "
2385,総医研ＨＬＤＧ,東G,"242","-4.0 (-1.63%) "
2388,ウェッジＨＬＤＧ,東G,"62","-3.0 (-4.62%) "
2389,デジタルＨＬＤＧ,東P,"2,000","+1.0 (+0.05%) "
238A,ｉＳ　米国債２５年超　ベッジ有,東ETF,"137.4","-0.5 (-0.36%) "
2391,プラネット,東S,"1,249","0.0 (0.00%) "
2393,日本ケアサプライ,東S,"2,391","-9.0 (-0.38%) "
2395,新日本科学,東P,"1,553","-6.0 (-0.38%) "
239A,バレッグス,東PRO,"--","-- (--%) "
2404,鉄人化ＨＬＤＧ,東S,"516","+8.0 (+1.57%) "
2408,ＫＧ情報,東S,"708","-2.0 (-0.28%) "
2410,キャリアデザインセンター,東P,"2,459","-15.0 (-0.61%) "
2411,ゲンダイエージェンシー,東S,"475","0.0 (0.00%) "
2413,エムスリー,東P,"1,664.5","+27.5 (+1.68%) "
2415,ヒューマンＨＬＤＧ,東S,"1,791","-21.0 (-1.16%) "
2418,ツカダ・グローバルＨＬＤＧ,東S,"656","-13.0 (-1.94%) "
241A,ＲＯＸＸ,東G,"485","+1.0 (+0.21%) "
2424,ブラス,東S,"607","0.0 (0.00%) "
2425,ケアサービス,東S,"790","-3.0 (-0.38%) "
2428,ウェルネット,東S,"655","-5.0 (-0.76%) "
2429,ワールドＨＬＤＧ,東P,"2,677","-29.0 (-1.07%) "
2432,ディー・エヌ・エー,東P,"2,536","+16.0 (+0.63%) "
2433,博報堂ＤＹ　ＨＬＤＧ,東P,"1,037","-17.5 (-1.66%) "
2435,シダー,東S,"230","-3.0 (-1.29%) "
2436,共同ピーアール,東S,"1,005","-12.0 (-1.18%) "
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ,東S,"757","+27.0 (+3.70%) "
2438,アスカネット,東G,"369","+2.0 (+0.54%) "
243A,トップス,東PRO,"--","-- (--%) "
2440,ぐるなび,東S,"146","-2.0 (-1.35%) "
2445,タカミヤ,東P,"409","-1.0 (-0.24%) "
2449,プラップジャパン,東S,"1,062","-10.0 (-0.93%) "
244A,グロースエクスパートナーズ,東G,"1,346","-39.0 (-2.82%) "
2452,コンピュータマインド,東PRO,"--","-- (--%) "
2454,オールアバウト,東S,"399","+4.0 (+1.01%) "
2459,アウンコンサルティング,東S,"210","-3.0 (-1.41%) "
245A,ＩＮＧＳ,東G,"2,549","+14.0 (+0.55%) "
2461,ファンコミュニケーションズ,東P,"453","-2.0 (-0.44%) "
2462,ライク,東P,"1,556","-3.0 (-0.19%) "
2464,Ａｏｂａ−ＢＢＴ,東S,"349","+6.0 (+1.75%) "
2467,ＶＬＣセキュリティ,名N,"180","-1.0 (-0.55%) "
2469,ヒビノ,東S,"4,245","+85.0 (+2.04%) "
246A,アスア,東G,"961","-17.0 (-1.74%) "
2471,エスプール,東P,"246","0.0 (0.00%) "
2475,ＷＤＢ　ＨＬＤＧ,東P,"1,540","-10.0 (-0.65%) "
2477,手間いらず,東S,"2,784","-16.0 (-0.57%) "
2479,ジェイテック,東S,"241","-1.0 (-0.41%) "
247A,Ａｉロボティクス,東G,"1,300","-65.0 (-4.76%) "
2480,システム・ロケーション,東S,"1,715","+11.0 (+0.65%) "
2481,タウンニュース社,東S,"682","-1.0 (-0.15%) "
2483,翻訳センター,東S,"1,867","-4.0 (-0.21%) "
2484,出前館,東S,"138","-2.0 (-1.43%) "
2485,ティア,東S,"523","-3.0 (-0.57%) "
2488,ＪＴＰ,東S,"1,198","-5.0 (-0.42%) "
2489,アドウェイズ,東S,"268","-5.0 (-1.83%) "
248A,キッズスター,東G,"1,062","-10.0 (-0.93%) "
2491,バリューコマース,東P,"434","-13.0 (-2.91%) "
2492,インフォマート,東P,"399","-7.0 (-1.72%) "
2493,イーサポートリンク,東S,"997","-2.0 (-0.20%) "
2497,ユナイテッド,東G,"544","-4.0 (-0.73%) "
2498,オリエンタルコンサルタンツＨＤ,東S,"3,055","0.0 (0.00%) "
2499,日本和装ＨＬＤＧ,東S,"349","-2.0 (-0.57%) "
2501,サッポロＨＬＤＧ,東P,"1,612","+0.5 (+0.03%) "
2502,アサヒグループＨＬＤＧ,東P,"1,600","+3.0 (+0.19%) "
2503,キリンＨＬＤＧ,東P,"2,602","+26.5 (+1.03%) "
250A,シマダヤ,東S,"1,865","-17.0 (-0.90%) "
2510,ＮＦ国内債券ＢＰＩ総合連動,東ETF,"828.4","-3.0 (-0.36%) "
2511,ＮＦ外国債券ヘッジなし,東ETF,"1,178","-1.5 (-0.13%) "
2512,ＮＦ外国債券ヘッジあり,東ETF,"736.8","-2.7 (-0.37%) "
2513,ＮＦ外国株式ヘッジなし,東ETF,"3,177","-6.0 (-0.19%) "
2514,ＮＦ外国株式ヘッジあり,東ETF,"1,813","-3.0 (-0.17%) "
2515,ＮＦ外国ＲＥＩＴヘッジなし,東ETF,"1,567","+8.0 (+0.51%) "
2516,東証グロース２５０ＥＴＦ,東ETF,"595","-5.0 (-0.83%) "
2517,ＭＸＳ　Ｊリート・コア,東ETF,"1,188","-6.5 (-0.54%) "
2518,ＮＦ日本株女性活躍連動型,東ETF,"2,024","-1.0 (-0.05%) "
2519,ＮＦ新興国債券ヘッジなし,東ETF,"1,185","+3.0 (+0.25%) "
2520,ＮＦ新興国株式ヘッジなし,東ETF,"2,041","-28.0 (-1.35%) "
2521,上場米国株式為替ヘッジあり,東ETF,"1,908","-7.0 (-0.37%) "
2522,ｉＳロボット,東ETF,"6,635","-77.0 (-1.15%) "
2523,ＭＸＳトピックス除く金融,東ETF,"--","-- (--%) "
2524,ＮＺＡＭ　ＴＯＰＩＸ,東ETF,"3,703","-10.0 (-0.27%) "
2525,ＮＺＡＭ日経２２５,東ETF,"54,060","-450.0 (-0.83%) "
2526,ＮＺＡＭ　ＪＰＸ日経４００,東ETF,"--","-- (--%) "
2527,ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ,東ETF,"1,198","-6.0 (-0.50%) "
2528,ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ,東ETF,"1,179","-2.0 (-0.17%) "
2529,ＮＦ野村株主還元７０連動型,東ETF,"2,169","-12.0 (-0.55%) "
252A,ウェッジ,東PRO,"--","-- (--%) "
2530,ＭＸＳ中国上海１８０Ａ株,東ETF,"17,690","+10.0 (+0.06%) "
2531,宝ＨＬＤＧ,東P,"1,400","-42.0 (-2.91%) "
2533,オエノンＨＬＤＧ,東P,"426","-1.0 (-0.23%) "
253A,ＥＴＳグループ,東S,"1,295","+1.0 (+0.08%) "
2540,養命酒製造,東P,"4,040","0.0 (0.00%) "
254A,ＡＩ　フュージョンキャピタルグ,東S,"997","+11.0 (+1.12%) "
2551,マルサンアイ,名M,"3,615","-5.0 (-0.14%) "
2552,上場Ｊリート隔月分配型ミニ,東ETF,"2,110","-5.0 (-0.24%) "
2553,Ｏｎｅ南方中国Ａ株ＣＳＩ５００,東ETF,"2,507","+2.5 (+0.10%) "
2554,ＮＦ米国社債１０年ヘッジ,東ETF,"762.3","-4.0 (-0.52%) "
2555,東証ＲＥＩＴ　ＥＴＦ,東ETF,"2,025","-8.0 (-0.39%) "
2556,Ｏｎｅ東証ＲＥＩＴ,東ETF,"2,023.5","-8.0 (-0.39%) "
2557,ＳＭＤＡＭトピックス上場投信,東ETF,"3,666","-11.0 (-0.30%) "
2558,ＭＡＸＩＳ米株ＳＰ５００,東ETF,"30,640","-50.0 (-0.16%) "
2559,ＭＡＸＩＳ全世界株式,東ETF,"26,455","0.0 (0.00%) "
255A,ジーエルテクノＨＬＤＧ,東S,"3,435","-50.0 (-1.43%) "
2560,ＭＡＸＩＳカーボン日本株,東ETF,"--","-- (--%) "
2561,ｉＳコア日本国債ＥＴＦ,東ETF,"2,090","-1.0 (-0.05%) "
